0 65c, 1 65c, 2 65c, 4 65c, 6 65c, 8 65c, 10 65c, 12 65c, 14 65c, 16 65c, 18 65c, 20 65c, 22 65c, 24 65c, 26 65c, 28 65c, 30 65c, 32 65c, 34 65c
0 08d, 1 0d0, 2 0d0, 4 0dd, 6 0e9, 8 0f5, 10 0e7, 12 0f6, 14 0f5, 16 0e6, 18 0de, 20 0c6, 22 0ae, 24 082, 26 055, 28 051, 30 081, 32 0ba, 34 0eb
0 02d, 1 070, 2 02c, 4 02b, 6 032, 8 03c, 10 040, 12 04e, 14 061, 16 071, 18 082, 20 08a, 22 092, 24 091, 26 082, 28 07f, 30 062, 32 049, 34 03a
0 095, 1 0fa, 2 11d, 4 121, 6 123, 8 12b, 10 110, 12 137, 14 13e, 16 138, 18 147, 20 134, 22 0fe, 24 0af, 26 06e, 28 03b, 30 06b, 32 0b0, 34 0e9
0 040, 1 044, 2 044, 4 044, 6 044, 8 044, 10 041, 12 044, 14 043, 16 041, 18 041, 20 041, 22 03e, 24 03b, 26 03a, 28 039, 30 037, 32 036, 34 036
0 013, 1 032, 2 025, 4 033, 6 040, 8 050, 10 045, 12 063, 14 06d, 16 063, 18 058, 20 03e, 22 02f, 24 022, 26 024, 28 016, 30 020, 32 02c, 34 03e
0 01f, 1 027, 2 02d, 4 02e, 6 030, 8 033, 10 029, 12 036, 14 038, 16 030, 18 026, 20 020, 22 01e, 24 01c, 26 024, 28 023, 30 023, 32 024, 34 024
0 033, 1 01e, 2 024, 4 021, 6 01d, 8 019, 10 01f, 12 018, 14 01e, 16 023, 18 02d, 20 029, 22 026, 24 024, 26 02a, 28 02a, 30 037, 32 045, 34 054
0 028, 1 025, 2 022, 4 022, 6 01e, 8 01d, 10 025, 12 01d, 14 023, 16 025, 18 028, 20 02a, 22 02e, 24 031, 26 032, 28 031, 30 031, 32 031, 34 031
0 08e, 1 0f6, 2 169, 4 164, 6 160, 8 15c, 10 134, 12 15c, 14 157, 16 137, 18 141, 20 114, 22 0d7, 24 08a, 26 057, 28 025, 30 04d, 32 081, 34 0b0
0 016, 1 012, 2 011, 4 011, 6 012, 8 014, 10 015, 12 016, 14 017, 16 017, 18 014, 20 016, 22 018, 24 018, 26 024, 28 01b, 30 01f, 32 01e, 34 02a
0 115, 1 152, 2 210, 4 20f, 6 20d, 8 20b, 10 1dc, 12 208, 14 1f1, 16 1bb, 18 1a8, 20 164, 22 115, 24 0c4, 26 094, 28 062, 30 03b, 32 049, 34 051
0 038, 1 039, 2 041, 4 041, 6 040, 8 03d, 10 03c, 12 03b, 14 03a, 16 03d, 18 03c, 20 03c, 22 03d, 24 03b, 26 040, 28 03d, 30 03b, 32 034, 34 032
0 03c, 1 037, 2 037, 4 038, 6 038, 8 037, 10 03a, 12 037, 14 038, 16 03a, 18 03a, 20 03c, 22 03d, 24 03c, 26 03b, 28 03d, 30 040, 32 042, 34 043
0 036, 1 038, 2 034, 4 034, 6 034, 8 034, 10 036, 12 033, 14 035, 16 034, 18 032, 20 034, 22 039, 24 03d, 26 03e, 28 03e, 30 03e, 32 03e, 34 03e
0 01b, 1 01c, 2 028, 4 028, 6 029, 8 027, 10 026, 12 025, 14 022, 16 021, 18 01f, 20 01f, 22 01d, 24 01c, 26 01f, 28 01e, 30 02d, 32 031, 34 03c
0 025, 1 03a, 2 04b, 4 04b, 6 04b, 8 04b, 10 04b, 12 047, 14 045, 16 046, 18 051, 20 057, 22 054, 24 04f, 26 055, 28 045, 30 047, 32 050, 34 061
0 019, 1 019, 2 017, 4 018, 6 018, 8 019, 10 019, 12 019, 14 019, 16 019, 18 019, 20 019, 22 019, 24 019, 26 019, 28 019, 30 01c, 32 01f, 34 02a
0 063, 1 059, 2 05e, 4 05e, 6 05e, 8 05e, 10 05f, 12 05e, 14 061, 16 060, 18 05c, 20 060, 22 069, 24 070, 26 07c, 28 07c, 30 07b, 32 076, 34 069
0 01b, 1 017, 2 029, 4 01e, 6 017, 8 014, 10 015, 12 014, 14 015, 16 016, 18 016, 20 016, 22 016, 24 017, 26 017, 28 017, 30 018, 32 019, 34 01e
0 038, 1 033, 2 033, 4 032, 6 032, 8 02f, 10 031, 12 02f, 14 02d, 16 02e, 18 02d, 20 02e, 22 032, 24 038, 26 03c, 28 03c, 30 03f, 32 042, 34 043
0 067, 1 06a, 2 062, 4 055, 6 052, 8 05a, 10 073, 12 078, 14 088, 16 092, 18 0a6, 20 092, 22 098, 24 099, 26 079, 28 091, 30 091, 32 091, 34 091
0 015, 1 011, 2 02e, 4 02d, 6 02a, 8 025, 10 023, 12 022, 14 019, 16 013, 18 00f, 20 00c, 22 008, 24 009, 26 00b, 28 009, 30 009, 32 009, 34 009
0 028, 1 03a, 2 035, 4 033, 6 032, 8 031, 10 02b, 12 033, 14 033, 16 037, 18 046, 20 058, 22 067, 24 06f, 26 074, 28 063, 30 055, 32 043, 34 042
0 012, 1 016, 2 029, 4 029, 6 029, 8 029, 10 026, 12 029, 14 026, 16 024, 18 023, 20 01b, 22 015, 24 00f, 26 00d, 28 00c, 30 00c, 32 00c, 34 00d
0 023, 1 022, 2 038, 4 035, 6 031, 8 02c, 10 02e, 12 025, 14 01b, 16 017, 18 019, 20 020, 22 021, 24 021, 26 01e, 28 01e, 30 01e, 32 01e, 34 01e
0 028, 1 024, 2 030, 4 030, 6 030, 8 030, 10 030, 12 02f, 14 02c, 16 029, 18 028, 20 027, 22 025, 24 024, 26 028, 28 024, 30 023, 32 025, 34 022
0 02c, 1 032, 2 042, 4 042, 6 042, 8 042, 10 042, 12 041, 14 03d, 16 038, 18 032, 20 02c, 22 027, 24 023, 26 026, 28 021, 30 01e, 32 01b, 34 018
0 022, 1 01e, 2 02c, 4 02c, 6 02c, 8 02c, 10 02c, 12 02c, 14 02b, 16 029, 18 026, 20 023, 22 022, 24 01f, 26 01e, 28 01e, 30 01e, 32 01e, 34 01e
0 01e, 1 01d, 2 01a, 4 01c, 6 01f, 8 020, 10 021, 12 022, 14 024, 16 025, 18 027, 20 025, 22 024, 24 022, 26 021, 28 020, 30 01f, 32 01c, 34 01a
0 01a, 1 015, 2 01c, 4 01a, 6 01a, 8 01b, 10 01c, 12 01d, 14 019, 16 015, 18 013, 20 013, 22 013, 24 013, 26 014, 28 015, 30 018, 32 01a, 34 01c
0 04c, 1 04a, 2 04f, 4 04f, 6 04b, 8 04c, 10 04b, 12 048, 14 04a, 16 048, 18 04a, 20 04c, 22 04e, 24 04e, 26 04d, 28 04b, 30 04b, 32 04c, 34 04b
0 067, 1 06d, 2 0bd, 4 0c5, 6 0cb, 8 0ba, 10 0b6, 12 08a, 14 053, 16 059, 18 06b, 20 062, 22 06c, 24 06d, 26 05f, 28 06c, 30 06c, 32 06c, 34 06c
0 02b, 1 021, 2 021, 4 022, 6 022, 8 021, 10 021, 12 021, 14 021, 16 021, 18 021, 20 021, 22 021, 24 021, 26 021, 28 02e, 30 038, 32 038, 34 056
0 1a1, 1 04a, 2 028, 4 028, 6 028, 8 028, 10 02b, 12 028, 14 025, 16 020, 18 034, 20 044, 22 048, 24 076, 26 09e, 28 104, 30 1c4, 32 2ac, 34 3df
0 019, 1 020, 2 018, 4 019, 6 017, 8 018, 10 018, 12 019, 14 01a, 16 01b, 18 01d, 20 01d, 22 01f, 24 020, 26 01d, 28 020, 30 020, 32 020, 34 020
0 01b, 1 01a, 2 019, 4 018, 6 016, 8 017, 10 018, 12 019, 14 01c, 16 01c, 18 01b, 20 01b, 22 01a, 24 01a, 26 01c, 28 01a, 30 01a, 32 01a, 34 01a
0 1ae, 1 241, 2 1c6, 4 1c1, 6 1bb, 8 1ad, 10 144, 12 187, 14 11b, 16 072, 18 102, 20 224, 22 309, 24 3d4, 26 419, 28 44e, 30 450, 32 439, 34 421
0 22a, 1 174, 2 51b, 4 49c, 6 3f3, 8 354, 10 303, 12 274, 14 193, 16 0cb, 18 049, 20 098, 22 0d0, 24 0d8, 26 0c9, 28 0d1, 30 0d0, 32 0c2, 34 0c2
0 069, 1 01c, 2 015, 4 015, 6 015, 8 015, 10 01d, 12 015, 14 013, 16 01d, 18 038, 20 044, 22 047, 24 048, 26 051, 28 050, 30 09e, 32 14e, 34 27d
0 201, 1 20f, 2 0f3, 4 0f4, 6 0f4, 8 0f1, 10 0ae, 12 0f3, 14 0be, 16 036, 18 06d, 20 15b, 22 24c, 24 347, 26 3e7, 28 451, 30 4db, 32 50c, 34 51e
0 020, 1 018, 2 04e, 4 038, 6 027, 8 01a, 10 012, 12 013, 14 014, 16 015, 18 016, 20 017, 22 017, 24 018, 26 01a, 28 018, 30 018, 32 019, 34 01b
0 031, 1 027, 2 027, 4 027, 6 027, 8 027, 10 027, 12 027, 14 027, 16 028, 18 028, 20 029, 22 02b, 24 02e, 26 02f, 28 031, 30 03b, 32 049, 34 054
0 053, 1 047, 2 0ca, 4 0b4, 6 0a1, 8 090, 10 086, 12 06f, 14 05d, 16 045, 18 028, 20 029, 22 028, 24 025, 26 02b, 28 024, 30 024, 32 024, 34 024
0 00c, 1 00c, 2 00c, 4 00c, 6 00c, 8 00c, 10 00c, 12 00c, 14 00c, 16 00c, 18 00c, 20 00c, 22 00c, 24 00c, 26 00c, 28 00c, 30 00c, 32 00c, 34 00c
0 025, 1 019, 2 018, 4 018, 6 019, 8 017, 10 017, 12 015, 14 017, 16 01d, 18 01e, 20 020, 22 02f, 24 036, 26 047, 28 04c, 30 050, 32 03e, 34 03b
0 025, 1 01d, 2 014, 4 017, 6 01b, 8 020, 10 028, 12 01e, 14 023, 16 02b, 18 03a, 20 027, 22 021, 24 029, 26 02f, 28 036, 30 038, 32 040, 34 043
0 013, 1 015, 2 015, 4 015, 6 015, 8 015, 10 015, 12 015, 14 015, 16 015, 18 015, 20 015, 22 014, 24 012, 26 013, 28 014, 30 017, 32 018, 34 01a
0 026, 1 02a, 2 01e, 4 01e, 6 01e, 8 01e, 10 01e, 12 01f, 14 022, 16 025, 18 026, 20 029, 22 02b, 24 02a, 26 028, 28 02a, 30 02a, 32 02a, 34 02a
0 079, 1 073, 2 076, 4 076, 6 076, 8 076, 10 06f, 12 076, 14 074, 16 074, 18 079, 20 081, 22 082, 24 083, 26 084, 28 085, 30 088, 32 08b, 34 08f
0 079, 1 075, 2 17b, 4 168, 6 14e, 8 129, 10 10c, 12 0e1, 14 0a9, 16 078, 18 046, 20 02f, 22 033, 24 037, 26 03b, 28 045, 30 057, 32 061, 34 069
0 0a5, 1 076, 2 057, 4 056, 6 054, 8 053, 10 065, 12 053, 14 054, 16 060, 18 05d, 20 06c, 22 093, 24 0c3, 26 0e1, 28 0e1, 30 0e8, 32 0e1, 34 0c2
0 034, 1 078, 2 030, 4 03c, 6 052, 8 068, 10 05b, 12 096, 14 0cc, 16 0dc, 18 106, 20 102, 22 0e8, 24 0b5, 26 060, 28 069, 30 040, 32 02c, 34 01f
0 02d, 1 024, 2 01b, 4 019, 6 018, 8 019, 10 025, 12 018, 14 01b, 16 01e, 18 034, 20 047, 22 058, 24 068, 26 07a, 28 06d, 30 05f, 32 072, 34 0a0
0 056, 1 060, 2 030, 4 031, 6 031, 8 032, 10 03b, 12 037, 14 04f, 16 073, 18 06c, 20 08b, 22 0b6, 24 0c8, 26 0db, 28 0d7, 30 0d5, 32 0bf, 34 097
0 030, 1 030, 2 030, 4 030, 6 030, 8 030, 10 030, 12 030, 14 030, 16 030, 18 030, 20 030, 22 030, 24 030, 26 030, 28 030, 30 030, 32 030, 34 030
0 012, 1 012, 2 012, 4 012, 6 012, 8 012, 10 012, 12 012, 14 012, 16 012, 18 012, 20 012, 22 012, 24 012, 26 012, 28 012, 30 012, 32 012, 34 012
0 03d, 1 040, 2 07a, 4 05b, 6 048, 8 03f, 10 041, 12 03b, 14 03e, 16 047, 18 058, 20 05b, 22 05e, 24 062, 26 06d, 28 056, 30 044, 32 038, 34 036
0 02b, 1 02d, 2 040, 4 03c, 6 036, 8 02e, 10 031, 12 02e, 14 029, 16 02d, 18 036, 20 035, 22 036, 24 033, 26 02c, 28 02f, 30 02f, 32 02f, 34 02f
0 02c, 1 032, 2 214, 4 11c, 6 0a2, 8 077, 10 074, 12 062, 14 049, 16 031, 18 025, 20 021, 22 017, 24 019, 26 027, 28 01d, 30 020, 32 027, 34 02d
0 01c, 1 020, 2 031, 4 033, 6 035, 8 036, 10 034, 12 035, 14 030, 16 02a, 18 022, 20 01d, 22 015, 24 012, 26 012, 28 013, 30 016, 32 016, 34 017
0 037, 1 03a, 2 036, 4 036, 6 036, 8 038, 10 03a, 12 03a, 14 039, 16 03c, 18 03e, 20 03b, 22 03a, 24 03a, 26 03a, 28 03a, 30 03a, 32 03a, 34 03a
0 093, 1 093, 2 093, 4 093, 6 093, 8 093, 10 093, 12 093, 14 093, 16 093, 18 093, 20 093, 22 093, 24 093, 26 093, 28 093, 30 093, 32 093, 34 093
0 01f, 1 016, 2 047, 4 044, 6 03e, 8 036, 10 031, 12 033, 14 029, 16 023, 18 01f, 20 01d, 22 018, 24 018, 26 019, 28 01d, 30 029, 32 03b, 34 04a
0 014, 1 01b, 2 026, 4 026, 6 025, 8 023, 10 01d, 12 022, 14 021, 16 02d, 18 02d, 20 03a, 22 045, 24 046, 26 042, 28 041, 30 03c, 32 034, 34 029
0 01f, 1 030, 2 01c, 4 01c, 6 01c, 8 01c, 10 025, 12 02c, 14 048, 16 059, 18 074, 20 07f, 22 080, 24 06c, 26 042, 28 04e, 30 03a, 32 02c, 34 026
0 014, 1 010, 2 016, 4 016, 6 016, 8 016, 10 014, 12 017, 14 019, 16 017, 18 014, 20 012, 22 016, 24 016, 26 014, 28 015, 30 018, 32 017, 34 015
0 01c, 1 01a, 2 04b, 4 02e, 6 01f, 8 01c, 10 01a, 12 01a, 14 01a, 16 01a, 18 01a, 20 01a, 22 01a, 24 01a, 26 01a, 28 01a, 30 01a, 32 01a, 34 01a
0 03b, 1 039, 2 04b, 4 043, 6 03d, 8 03a, 10 03b, 12 036, 14 03a, 16 03b, 18 03b, 20 03a, 22 039, 24 039, 26 038, 28 039, 30 039, 32 039, 34 039
0 01f, 1 01f, 2 019, 4 01c, 6 01d, 8 01e, 10 01f, 12 01f, 14 01f, 16 01f, 18 01f, 20 01f, 22 01f, 24 01f, 26 01f, 28 01f, 30 01f, 32 01f, 34 01f
0 015, 1 015, 2 015, 4 015, 6 015, 8 015, 10 015, 12 015, 14 015, 16 015, 18 015, 20 015, 22 015, 24 015, 26 015, 28 015, 30 015, 32 015, 34 015
0 02b, 1 02b, 2 023, 4 023, 6 023, 8 023, 10 023, 12 024, 14 025, 16 028, 18 02b, 20 02a, 22 02a, 24 02b, 26 02b, 28 02b, 30 02b, 32 02b, 34 02b
0 05a, 1 05a, 2 05a, 4 05a, 6 05a, 8 05a, 10 05a, 12 05a, 14 05a, 16 05a, 18 05a, 20 05a, 22 05a, 24 05a, 26 05a, 28 05a, 30 05a, 32 05a, 34 05a
0 025, 1 02b, 2 03c, 4 04f, 6 056, 8 04b, 10 05d, 12 060, 14 056, 16 046, 18 03a, 20 031, 22 01e, 24 018, 26 021, 28 019, 30 019, 32 019, 34 019
0 02c, 1 024, 2 024, 4 024, 6 024, 8 024, 10 024, 12 024, 14 024, 16 024, 18 024, 20 024, 22 024, 24 024, 26 024, 28 027, 30 02c, 32 02f, 34 032
0 04d, 1 04b, 2 049, 4 049, 6 049, 8 049, 10 04b, 12 049, 14 048, 16 04b, 18 04f, 20 04e, 22 051, 24 054, 26 055, 28 055, 30 055, 32 055, 34 055
0 026, 1 033, 2 02b, 4 03e, 6 058, 8 069, 10 079, 12 071, 14 069, 16 059, 18 04a, 20 035, 22 022, 24 017, 26 020, 28 017, 30 017, 32 017, 34 017
0 022, 1 022, 2 020, 4 020, 6 020, 8 020, 10 024, 12 020, 14 021, 16 026, 18 026, 20 023, 22 026, 24 02b, 26 02e, 28 02e, 30 02e, 32 02e, 34 02f
0 024, 1 026, 2 026, 4 026, 6 026, 8 026, 10 026, 12 026, 14 026, 16 026, 18 026, 20 026, 22 025, 24 023, 26 024, 28 023, 30 020, 32 01f, 34 01d
0 026, 1 029, 2 02a, 4 02a, 6 02a, 8 02a, 10 029, 12 02a, 14 02b, 16 02a, 18 02a, 20 029, 22 024, 24 022, 26 024, 28 026, 30 02b, 32 02e, 34 02f
0 01f, 1 023, 2 01c, 4 01e, 6 01f, 8 020, 10 01f, 12 020, 14 022, 16 023, 18 023, 20 023, 22 023, 24 023, 26 023, 28 023, 30 023, 32 023, 34 023
0 045, 1 04d, 2 194, 4 0ad, 6 068, 8 07b, 10 073, 12 06f, 14 04f, 16 02f, 18 030, 20 04b, 22 061, 24 085, 26 09b, 28 09c, 30 0af, 32 0f0, 34 18d
0 216, 1 18e, 2 108, 4 109, 6 102, 8 0f9, 10 0c0, 12 0f3, 14 0be, 16 032, 18 066, 20 0f6, 22 195, 24 247, 26 2e7, 28 337, 30 3d7, 32 435, 34 471
0 1cd, 1 19e, 2 4ad, 4 467, 6 3f2, 8 32b, 10 2c6, 12 243, 14 179, 16 0bf, 18 057, 20 075, 22 0cc, 24 0f5, 26 0ba, 28 0f6, 30 0f6, 32 0f6, 34 100
0 05a, 1 047, 2 055, 4 058, 6 060, 8 063, 10 054, 12 05b, 14 047, 16 035, 18 026, 20 036, 22 044, 24 052, 26 062, 28 067, 30 076, 32 082, 34 08d
0 134, 1 187, 2 3a7, 4 3aa, 6 387, 8 31f, 10 2d9, 12 240, 14 173, 16 0b6, 18 057, 20 099, 22 121, 24 148, 26 0f0, 28 141, 30 14b, 32 15a, 34 16a
0 038, 1 038, 2 058, 4 063, 6 06e, 8 075, 10 075, 12 069, 14 05e, 16 046, 18 045, 20 046, 22 039, 24 039, 26 042, 28 03d, 30 043, 32 04c, 34 059
0 233, 1 130, 2 0da, 4 0cf, 6 0c4, 8 0b6, 10 0b0, 12 0a0, 14 089, 16 068, 18 056, 20 0a3, 22 113, 24 1c4, 26 251, 28 29f, 30 355, 32 3ef, 34 46c
0 112, 1 19c, 2 33c, 4 33e, 6 341, 8 31d, 10 2f2, 12 27b, 14 1c4, 16 0f8, 18 05f, 20 0cd, 22 17f, 24 1d2, 26 174, 28 1dd, 30 1e7, 32 1ef, 34 1f5
0 1c1, 1 174, 2 0d1, 4 0d1, 6 0d2, 8 0d3, 10 0a2, 12 0d8, 14 0b4, 16 05a, 18 053, 20 0d7, 22 198, 24 258, 26 2db, 28 34b, 30 3f4, 32 44e, 34 47a
0 1e6, 1 21e, 2 488, 4 45c, 6 40f, 8 37a, 10 312, 12 282, 14 1b4, 16 10c, 18 09b, 20 0c9, 22 131, 24 157, 26 120, 28 149, 30 13d, 32 133, 34 142
0 03c, 1 048, 2 03f, 4 03a, 6 035, 8 030, 10 033, 12 02d, 14 02e, 16 037, 18 03f, 20 04c, 22 058, 24 062, 26 067, 28 062, 30 070, 32 0bb, 34 189
0 298, 1 1b0, 2 079, 4 079, 6 079, 8 079, 10 07e, 12 079, 14 073, 16 091, 18 0a3, 20 11c, 22 1bf, 24 29b, 26 331, 28 3ca, 30 4a9, 32 54a, 34 5c2
0 0dd, 1 033, 2 332, 4 1f4, 6 120, 8 07c, 10 036, 12 033, 14 04d, 16 042, 18 04e, 20 057, 22 061, 24 05d, 26 053, 28 05d, 30 06c, 32 079, 34 0cd
0 198, 1 0b3, 2 091, 4 090, 6 08e, 8 08b, 10 089, 12 07c, 14 068, 16 035, 18 01e, 20 060, 22 0a1, 24 117, 26 188, 28 1be, 30 246, 32 2cb, 34 34e
0 1dc, 1 26b, 2 415, 4 413, 6 407, 8 3c8, 10 3aa, 12 2f3, 14 1f6, 16 112, 18 0b3, 20 13c, 22 1ea, 24 227, 26 1bb, 28 21b, 30 21c, 32 21a, 34 225
0 06e, 1 039, 2 127, 4 0f4, 6 0cd, 8 092, 10 0af, 12 062, 14 03f, 16 03c, 18 03c, 20 030, 22 057, 24 072, 26 085, 28 07a, 30 076, 32 074, 34 07a
0 04b, 1 030, 2 0c8, 4 0ad, 6 09c, 8 082, 10 072, 12 062, 14 043, 16 02b, 18 022, 20 020, 22 020, 24 025, 26 027, 28 02c, 30 030, 32 030, 34 031
0 016, 1 017, 2 018, 4 016, 6 017, 8 018, 10 018, 12 018, 14 018, 16 01d, 18 01f, 20 01e, 22 021, 24 022, 26 01f, 28 022, 30 022, 32 022, 34 022
0 14e, 1 05b, 2 379, 4 27a, 6 1af, 8 107, 10 09d, 12 09a, 14 07c, 16 062, 18 060, 20 04c, 22 038, 24 029, 26 02d, 28 036, 30 03e, 32 045, 34 04a
0 013, 1 013, 2 013, 4 013, 6 013, 8 013, 10 012, 12 013, 14 012, 16 014, 18 014, 20 014, 22 014, 24 015, 26 015, 28 015, 30 016, 32 018, 34 018
0 019, 1 019, 2 019, 4 019, 6 019, 8 019, 10 019, 12 019, 14 019, 16 019, 18 019, 20 019, 22 019, 24 019, 26 019, 28 019, 30 019, 32 019, 34 019
0 01f, 1 01f, 2 01f, 4 01f, 6 01f, 8 01f, 10 01f, 12 01f, 14 01f, 16 01f, 18 01f, 20 01f, 22 01f, 24 01f, 26 01f, 28 01f, 30 01f, 32 01f, 34 01f
0 01b, 1 01b, 2 01b, 4 01b, 6 01b, 8 01b, 10 01b, 12 01b, 14 01b, 16 01b, 18 01b, 20 01b, 22 01b, 24 01b, 26 01b, 28 01b, 30 01b, 32 01b, 34 01b
0 022, 1 022, 2 022, 4 022, 6 022, 8 022, 10 022, 12 022, 14 022, 16 022, 18 022, 20 022, 22 022, 24 022, 26 022, 28 022, 30 022, 32 022, 34 022
0 101, 1 1af, 2 2df, 4 2fe, 6 311, 8 300, 10 2bd, 12 279, 14 1c7, 16 0f2, 18 03a, 20 0e3, 22 19b, 24 212, 26 1ca, 28 24b, 30 26d, 32 28d, 34 2a8
0 062, 1 046, 2 13c, 4 11b, 6 0f5, 8 0c9, 10 0a5, 12 085, 14 052, 16 02c, 18 01f, 20 025, 22 046, 24 058, 26 045, 28 061, 30 065, 32 065, 34 066
0 1d3, 1 0a4, 2 0a3, 4 097, 6 08b, 8 07f, 10 0a6, 12 06f, 14 065, 16 05d, 18 06c, 20 08a, 22 0b7, 24 12a, 26 19a, 28 1ec, 30 276, 32 312, 34 3d1
0 10a, 1 1b4, 2 27a, 4 26d, 6 259, 8 235, 10 1f6, 12 1bd, 14 120, 16 07d, 18 0d5, 20 18f, 22 240, 24 2ad, 26 259, 28 2e5, 30 303, 32 319, 34 327
0 041, 1 027, 2 0e8, 4 080, 6 057, 8 039, 10 02b, 12 027, 14 022, 16 01e, 18 01f, 20 01e, 22 01d, 24 01d, 26 01e, 28 01d, 30 01d, 32 01d, 34 01d
0 016, 1 016, 2 016, 4 016, 6 016, 8 016, 10 016, 12 016, 14 016, 16 016, 18 016, 20 016, 22 016, 24 016, 26 016, 28 016, 30 016, 32 016, 34 016
0 150, 1 0ae, 2 33c, 4 2d5, 6 261, 8 1e3, 10 188, 12 131, 14 0b7, 16 06c, 18 034, 20 021, 22 036, 24 047, 26 02f, 28 050, 30 052, 32 052, 34 053
0 01c, 1 019, 2 03b, 4 034, 6 02d, 8 027, 10 023, 12 01d, 14 014, 16 010, 18 00f, 20 010, 22 011, 24 011, 26 010, 28 011, 30 011, 32 011, 34 011
0 04e, 1 036, 2 03e, 4 03e, 6 03e, 8 03e, 10 03e, 12 03d, 14 03c, 16 039, 18 038, 20 036, 22 035, 24 036, 26 032, 28 040, 30 04b, 32 04d, 34 056
0 02f, 1 04b, 2 04c, 4 04c, 6 04c, 8 04c, 10 04f, 12 04b, 14 04a, 16 044, 18 054, 20 05b, 22 058, 24 04e, 26 05c, 28 042, 30 042, 32 047, 34 0ab
0 022, 1 020, 2 02c, 4 02c, 6 02c, 8 02c, 10 02c, 12 02c, 14 02b, 16 029, 18 026, 20 023, 22 022, 24 021, 26 020, 28 01f, 30 01d, 32 01a, 34 021
0 030, 1 023, 2 034, 4 034, 6 034, 8 034, 10 032, 12 034, 14 033, 16 030, 18 031, 20 035, 22 037, 24 036, 26 034, 28 033, 30 033, 32 034, 34 031
0 1f9, 1 095, 2 030, 4 02e, 6 02e, 8 02f, 10 05a, 12 031, 14 039, 16 034, 18 051, 20 07d, 22 09d, 24 120, 26 1a0, 28 202, 30 2dc, 32 3ad, 34 478
0 17e, 1 21b, 2 2c8, 4 2c5, 6 2ca, 8 2b8, 10 27a, 12 235, 14 178, 16 0af, 18 113, 20 1f8, 22 2a4, 24 314, 26 2ac, 28 329, 30 31f, 32 317, 34 330
0 02c, 1 021, 2 030, 4 02f, 6 02d, 8 02a, 10 029, 12 028, 14 024, 16 020, 18 01c, 20 019, 22 016, 24 015, 26 017, 28 019, 30 027, 32 03d, 34 05d
0 065, 1 04f, 2 024, 4 025, 6 025, 8 022, 10 027, 12 021, 14 021, 16 033, 18 03b, 20 056, 22 06e, 24 089, 26 097, 28 0a2, 30 0b2, 32 0b8, 34 0bc
0 020, 1 016, 2 018, 4 019, 6 019, 8 019, 10 019, 12 019, 14 019, 16 017, 18 01c, 20 01a, 22 018, 24 020, 26 029, 28 02c, 30 033, 32 037, 34 037
0 030, 1 026, 2 038, 4 038, 6 037, 8 035, 10 038, 12 033, 14 029, 16 01f, 18 016, 20 012, 22 012, 24 01a, 26 01a, 28 021, 30 024, 32 027, 34 02b
0 038, 1 02c, 2 029, 4 027, 6 026, 8 025, 10 024, 12 023, 14 020, 16 021, 18 024, 20 027, 22 02a, 24 02d, 26 02c, 28 030, 30 036, 32 03b, 34 041
0 035, 1 030, 2 03b, 4 03b, 6 03b, 8 03b, 10 038, 12 03b, 14 038, 16 037, 18 034, 20 032, 22 02c, 24 025, 26 027, 28 029, 30 02d, 32 030, 34 034
0 01c, 1 01d, 2 019, 4 018, 6 016, 8 01a, 10 01b, 12 01d, 14 01e, 16 021, 18 021, 20 022, 22 024, 24 022, 26 01f, 28 020, 30 01d, 32 01c, 34 01d
0 04c, 1 04a, 2 04d, 4 04f, 6 052, 8 053, 10 052, 12 051, 14 050, 16 04d, 18 04d, 20 04d, 22 04e, 24 04d, 26 04c, 28 04d, 30 04b, 32 04a, 34 04a
0 02a, 1 022, 2 02d, 4 02b, 6 029, 8 024, 10 024, 12 022, 14 01d, 16 019, 18 017, 20 017, 22 015, 24 014, 26 015, 28 017, 30 016, 32 01b, 34 041
0 060, 1 03c, 2 06a, 4 06a, 6 06a, 8 06a, 10 054, 12 06a, 14 067, 16 05a, 18 05c, 20 056, 22 058, 24 078, 26 08c, 28 095, 30 0b6, 32 0d7, 34 0fd
0 14e, 1 06a, 2 43f, 4 35d, 6 28f, 8 1d8, 10 17c, 12 0f7, 14 073, 16 02f, 18 04b, 20 050, 22 066, 24 062, 26 06d, 28 087, 30 0ab, 32 0c5, 34 0d8
0 12a, 1 036, 2 04a, 4 04b, 6 047, 8 03d, 10 048, 12 024, 14 035, 16 057, 18 099, 20 0c5, 22 0d5, 24 0de, 26 0e7, 28 11d, 30 18e, 32 229, 34 31d
0 1b6, 1 264, 2 23c, 4 22c, 6 217, 8 201, 10 198, 12 1f4, 14 1a7, 16 0fe, 18 083, 20 199, 22 281, 24 356, 26 3c7, 28 3e6, 30 3f1, 32 3e5, 34 3dc
0 239, 1 108, 2 4e7, 4 41d, 6 347, 8 261, 10 1ed, 12 139, 14 084, 16 045, 18 06d, 20 090, 22 0a8, 24 0a8, 26 07b, 28 0a8, 30 0ab, 32 0ad, 34 0af
0 16d, 1 1d4, 2 1c6, 4 1c3, 6 1d2, 8 1e7, 10 18a, 12 1cf, 14 164, 16 0b1, 18 067, 20 170, 22 233, 24 2e5, 26 31e, 28 375, 30 3ab, 32 3c3, 34 3d3
